,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4435,1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,5658
4436,0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3464
4437,1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,11132
4438,0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1188
4439,1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,4691
4440,0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4865
4441,1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,9456
4442,0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,275
4443,0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3133
4444,1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6024
4445,0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,413
4446,0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,508
4447,0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,1387
4448,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,535
4449,0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1430
4450,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,728
4451,0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3999
4452,0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,509
4453,0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,1015
4454,0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2631
4455,1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10589
4456,0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2379
4457,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,5025
4458,0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2691
4459,1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5904
4460,0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4591
4461,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3593
4462,0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,371
4463,1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,8650
4464,0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,4378
4465,0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3340
4466,1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8749
4467,0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,546
4468,0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,4130
4469,1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6573
4470,1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4985
4471,0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,553
4472,0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,965
4473,0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,1266
4474,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4731
4475,1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6039
4476,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5866
4477,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5033
4478,0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,393
4479,0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,1296
4480,0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,4184
4481,1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4898
4482,1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,7810
4483,0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2338
4484,1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,7213
4485,1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,3784
4486,1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4919
4487,0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,105
4488,0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2248
4489,1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6376
4490,0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,1059
4491,0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4738
4492,0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1848
4493,0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,935
4494,0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,686
4495,0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1805
4496,0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1693
4497,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,10523
4498,0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,225
4499,0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,431
4500,0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,832
4501,0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1176
4502,2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,13523
4503,0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1558
4504,0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4584
4505,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,844
4506,0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,1019
4507,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11116
4508,0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,321
4509,1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6282
4510,1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9992
4511,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5407
4512,0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2086
4513,0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,874
4514,2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12889
4515,0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4622
4516,1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5387
4517,1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6287
4518,0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,946
4519,1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,10659
4520,0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2100
4521,0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,551
4522,0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1504
4523,0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,3065
4524,0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,2003
4525,1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5827
4526,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3366
4527,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,6465
4528,0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,56
4529,2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13062
4530,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6068
4531,0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,1244
4532,0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1694
4533,1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5881
4534,1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,6391
4535,0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2816
4536,0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,783
4537,1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6683
4538,0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,955
4539,1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4592
4540,0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3534
4541,1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,7259
4542,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1807
4543,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11148
4544,0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,393
4545,0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,717
4546,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,811
4547,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,503
4548,0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,586
4549,0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3968
4550,0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,102
4551,0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4850
4552,1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5416
4553,0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2811
4554,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1314
4555,1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,6260
4556,1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,2823
4557,0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,432
4558,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2541
4559,1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,11035
4560,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,827
4561,1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,6019
4562,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12706
4563,1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6636
4564,0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,1014
4565,1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4950
4566,1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,6808
4567,0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,811
4568,0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1986
4569,0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,117
4570,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,616
4571,0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,256
4572,2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,15734
4573,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,3210
4574,0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,175
4575,0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,1646
4576,1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5910
4577,2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,12722
4578,0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3866
4579,0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1078
4580,0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,321
4581,1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,6213
4582,0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1495
4583,0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2160
4584,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1838
4585,0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1601
4586,0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,931
4587,0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,321
4588,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,1015
4589,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4464
4590,0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1547
4591,0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,1315
4592,0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4467
4593,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11406
4594,0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,216
4595,1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,11744
4596,1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5038
4597,0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,3085
4598,1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10568
4599,1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6991
4600,0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4522
4601,0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,168
4602,1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,7786
4603,0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,381
4604,0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,2372
4605,0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4644
4606,1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,5332
4607,0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1273
4608,1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8363
4609,0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2932
4610,1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,12455
4611,0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,235
4612,0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,2269
4613,0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,4271
4614,0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,2038
4615,0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1648
4616,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,14123
4617,0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4539
4618,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7685
4619,1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10087
4620,0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2853
4621,1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,10841
4622,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,588
4623,1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3455
4624,2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13443
4625,0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,1936
4626,0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2937
4627,2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,14905
4628,0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,43
4629,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,3222
4630,0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,836
4631,0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1398
4632,1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10200
4633,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,288
4634,0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,1150
4635,0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,717
4636,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,6123
4637,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9932
4638,0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,144
4639,0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,2465
4640,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,6284
4641,0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2362
4642,0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,169
4643,1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5597
4644,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,3193
4645,0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,1874
4646,0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,1885
4647,0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3883
4648,1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5858
4649,0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,2010
4650,0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,854
4651,0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1440
4652,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2009
4653,0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1599
4654,1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6317
4655,0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,1196
4656,0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1767
4657,2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,13166
4658,0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,639
4659,1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,7242
4660,1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5357
4661,0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1382
4662,0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1969
4663,2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,13652
4664,0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1568
4665,0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,1530
4666,1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,6284
4667,1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,10597
4668,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,3964
4669,0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,787
4670,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,9966
4671,0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1315
4672,0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,4560
4673,0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1428
4674,0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,2302
4675,0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1566
4676,0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5320
4677,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2686
4678,1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,10538
4679,0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,3255
4680,0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1497
4681,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3948
4682,0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,296
4683,0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,1066
4684,0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,1150
4685,0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,866
4686,1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,6265
4687,0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1156
4688,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,2101
4689,0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,3979
4690,0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,1438
4691,1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,8564
4692,0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,632
4693,0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,334
4694,1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4540
4695,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6113
4696,0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,1173
4697,0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,659
4698,0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4784
4699,0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,938
4700,0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2403
4701,0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,502
4702,0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2595
4703,1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,6887
4704,1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,11804
4705,1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,6116
4706,0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,802
4707,1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,11496
4708,0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,2861
4709,0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,1409
4710,0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2460
4711,0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,579
4712,0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1310
4713,1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,8379
4714,1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,26
4715,0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,1149
4716,1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,6157
4717,1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,5410
4718,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,927
4719,0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,667
4720,1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,6633
4721,0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,3661
4722,0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,4850
4723,0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,1906
4724,0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,1853
4725,0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,805
4726,1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4715
4727,0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,3616
4728,1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4607
4729,0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,850
4730,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4831
4731,0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,1671
4732,0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,2301
4733,1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11094
4734,1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,4583
4735,1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11164
4736,0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,1619
4737,0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,604
4738,0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,517
4739,0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,3039
4740,1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,5212
4741,0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,1555
4742,0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,1095
4743,0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,2201
4744,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,197
4745,1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,12956
4746,1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,3647
4747,0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,2145
4748,1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,9828
4749,1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,11090
4750,0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,1217
4751,0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,881
4752,0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1859
4753,1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,8571
4754,0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,654
4755,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,135
4756,0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1476
4757,0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,351
4758,0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,123
4759,0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,660
4760,2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,13903
4761,1.28,Ideal,I,VS2,61.4,57.0,7.04,6.97,4.3,7401
4762,0.8,Ideal,F,SI2,61.8,59.0,5.94,5.96,3.68,2939
4763,0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,2240
4764,1.27,Premium,F,VVS2,61.3,60.0,6.99,6.9,4.26,8996
4765,0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,3
4766,0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17,1794
4767,0.4,Good,D,SI2,63.1,56.0,4.65,4.67,2.94,259
4768,0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,621
4769,1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,6895
4770,1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4886
4771,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,5955
4772,0.9,Very Good,F,VS2,61.7,57.0,6.17,6.21,3.82,5098
4773,0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,596
4774,2.01,Ideal,G,SI1,62.2,56.0,8.02,7.97,4.97,14481
4775,0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,167
4776,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,3037
4777,0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,4684
4778,0.54,Ideal,D,VVS2,61.2,55.0,5.31,5.25,3.23,3153
4779,0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1640
